Italy,1989,0,0,0,0,0,0,0,0,0,0,19853.0
Italy,1990,0,0,0,0,0,0,0,0,0,0,18382.0
Italy,1991,0,0,0,0,0,0,0,0,0,0,17093.0
Italy,1993,0,0,0,0,0,0,0,0,0,0,15101.0
Italy,1995,0,0,0,0,0,0,0,0,0,0,11995.0
Italy,1996,0,0,0,0,0,0,0,0,0,0,11153.0
Italy,1999,0,0,0,0,0,0,0,0,0,0,10562.598
Italy,2000,0,0,0,0,0,0,0,0,0,0,10718.148000000001
Italy,2002,0,0,0,0,0,0,0,0,0,0,9664.0
Italy,2003,0,0,0,0,0,0,0,0,0,0,9259.0
Italy,2004,0,0,0,0,0,0,0,0,0,0,9741.0
Italy,2005,0,0,0,0,0,0,0,0,0,0,9419.0
Jamaica,1986,0,0,0,0,0,0,0,0,0,0,13163.0
Jamaica,1987,0,0,0,0,0,0,0,0,0,0,13015.0
Jamaica,1988,0,0,0,0,0,0,0,0,0,0,12930.0
Jamaica,1989,0,0,0,0,0,0,0,0,0,0,13203.0
Jamaica,1995,0,0,0,0,0,0,0,0,0,0,11915.0
Jamaica,1996,0,0,0,0,0,0,0,0,0,0,11160.0
Jamaica,2000,0,0,0,0,0,0,0,0,0,0,10000.0
Jamaica,2001,0,0,0,0,0,0,0,0,0,0,9817.0
Jamaica,2002,0,0,0,0,0,0,0,0,0,0,8808.0
Jamaica,2003,0,0,0,0,0,0,0,0,0,0,8421.0
Jamaica,2004,0,0,0,0,0,0,0,0,0,0,8234.0
Japan,1985,0,0,0,0,0,0,0,0,0,0,17877.0
Japan,1986,0,0,0,0,0,0,0,0,0,0,17707.0
Japan,1987,0,0,0,0,0,0,0,0,0,0,17558.0
Japan,1988,0,0,0,0,0,0,0,0,0,0,17334.0
Japan,1989,0,0,0,0,0,0,0,0,0,0,17198.0
Japan,1990,0,0,0,0,0,0,0,0,0,0,17496.0
Japan,1991,0,0,0,0,0,0,0,0,0,0,18443.0
Japan,1992,0,0,0,0,0,0,0,0,0,0,18394.0
Japan,1993,0,0,0,0,0,0,0,0,0,0,17452.0
Japan,1994,0,0,0,0,0,0,0,0,0,0,17095.0
Japan,1995,0,0,0,0,0,0,0,0,0,0,16112.0
Japan,1996,0,0,0,0,0,0,0,0,0,0,15621.0
Japan,1997,0,0,0,0,0,0,0,0,0,0,16634.0
Japan,1998,0,0,0,0,0,0,0,0,0,0,17501.0
Japan,1999,0,0,0,0,0,0,0,0,0,0,18253.0
Japan,2000,0,0,0,0,0,0,0,0,0,0,19772.0
Japan,2001,0,0,0,0,0,0,0,0,0,0,20965.0
Japan,2002,0,0,0,0,0,0,0,0,0,0,21401.0
Japan,2003,0,0,0,0,0,0,0,0,0,0,19581.0
Japan,2004,0,0,0,0,0,0,0,0,0,0,18591.0
Japan,2005,0,0,0,0,0,0,0,0,0,0,16573.0
Jersey,1985,0,0,0,0,0,0,0,0,0,0,31.0
Jersey,1986,0,0,0,0,0,0,0,0,0,0,35.0
Jersey,1987,0,0,0,0,0,0,0,0,0,0,39.0
Jersey,1988,0,0,0,0,0,0,0,0,0,0,35.0
Jersey,1989,0,0,0,0,0,0,0,0,0,0,31.0
Jersey,1991,0,0,0,0,0,0,0,0,0,0,36.0
Jersey,1992,0,0,0,0,0,0,0,0,0,0,37.0
Jersey,1993,0,0,0,0,0,0,0,0,0,0,50.0
Jersey,1994,0,0,0,0,0,0,0,0,0,0,32.0
Jersey,2005,0,0,0,0,0,0,0,0,0,0,19.0
Kazakhstan,1987,0,0,0,0,0,0,0,0,0,0,28567.0
Kazakhstan,1988,0,0,0,0,0,0,0,0,0,0,29977.0
Kazakhstan,1989,0,0,0,0,0,0,0,0,0,0,33215.0
Kazakhstan,1990,0,0,0,0,0,0,0,0,0,0,36493.0
Kazakhstan,1991,0,0,0,0,0,0,0,0,0,0,38706.0
Kazakhstan,1992,0,0,0,0,0,0,0,0,0,0,37802.0
Kazakhstan,1993,0,0,0,0,0,0,0,0,0,0,38694.0
Kazakhstan,1994,0,0,0,0,0,0,0,0,0,0,39981.0
Kazakhstan,1995,0,0,0,0,0,0,0,0,0,0,36096.0
Kazakhstan,1996,0,0,0,0,0,0,0,0,0,0,32014.0
Kazakhstan,1997,0,0,0,0,0,0,0,0,0,0,27791.0
Kazakhstan,1998,0,0,0,0,0,0,0,0,0,0,25621.0
Kazakhstan,1999,0,0,0,0,0,0,0,0,0,0,22882.0
Kazakhstan,2000,0,0,0,0,0,0,0,0,0,0,21619.0
Kazakhstan,2001,0,0,0,0,0,0,0,0,0,0,20341.0
Kazakhstan,2002,0,0,0,0,0,0,0,0,0,0,19092.0
Kazakhstan,2003,0,0,0,0,0,0,0,0,0,0,19744.0
Kazakhstan,2004,0,0,0,0,0,0,0,0,0,0,21068.0
Kazakhstan,2005,0,0,0,0,0,0,0,0,0,0,20807.0
Kuwait,1985,0,0,0,0,0,0,0,0,0,0,3571.0
Kuwait,1986,0,0,0,0,0,0,0,0,0,0,3319.0
Kuwait,1987,0,0,0,0,0,0,0,0,0,0,2988.0
Kuwait,1991,0,0,0,0,0,0,0,0,0,0,831.0
Kuwait,1992,0,0,0,0,0,0,0,0,0,0,1415.0
Kuwait,1993,0,0,0,0,0,0,0,0,0,0,1960.0
Kuwait,1994,0,0,0,0,0,0,0,0,0,0,1844.0
Kuwait,1995,0,0,0,0,0,0,0,0,0,0,1808.0
Kuwait,1996,0,0,0,0,0,0,0,0,0,0,1797.0
Kuwait,1998,0,0,0,0,0,0,0,0,0,0,1281.0
Kuwait,1999,0,0,0,0,0,0,0,0,0,0,1301.0
Kuwait,2000,0,0,0,0,0,0,0,0,0,0,1271.0
Kuwait,2002,0,0,0,0,0,0,0,0,0,0,1316.0
Kuwait,2003,0,0,0,0,0,0,0,0,0,0,1365.0
Kuwait,2004,0,0,0,0,0,0,0,0,0,0,1292.0
Kuwait,2005,0,0,0,0,0,0,0,0,0,0,1244.0
Kyrgyzstan,1985,0,0,0,0,0,0,0,0,0,0,7893.0
Kyrgyzstan,1986,0,0,0,0,0,0,0,0,0,0,8172.0
Kyrgyzstan,1987,0,0,0,0,0,0,0,0,0,0,8447.0
Kyrgyzstan,1988,0,0,0,0,0,0,0,0,0,0,8375.0
Kyrgyzstan,1989,0,0,0,0,0,0,0,0,0,0,9065.0
Kyrgyzstan,1990,0,0,0,0,0,0,0,0,0,0,9798.0
Kyrgyzstan,1991,0,0,0,0,0,0,0,0,0,0,10984.0
Kyrgyzstan,1992,0,0,0,0,0,0,0,0,0,0,11953.0
Kyrgyzstan,1993,0,0,0,0,0,0,0,0,0,0,12669.0
Kyrgyzstan,1994,0,0,0,0,0,0,0,0,0,0,11927.0
Kyrgyzstan,1995,0,0,0,0,0,0,0,0,0,0,12406.0
Kyrgyzstan,1996,0,0,0,0,0,0,0,0,0,0,12191.0
Kyrgyzstan,1997,0,0,0,0,0,0,0,0,0,0,10554.0
Kyrgyzstan,1998,0,0,0,0,0,0,0,0,0,0,10323.0
Kyrgyzstan,1999,0,0,0,0,0,0,0,0,0,0,9664.0
Kyrgyzstan,2000,0,0,0,0,0,0,0,0,0,0,8727.0
Kyrgyzstan,2001,0,0,0,0,0,0,0,0,0,0,8664.0
Kyrgyzstan,2002,0,0,0,0,0,0,0,0,0,0,8302.0
Kyrgyzstan,2003,0,0,0,0,0,0,0,0,0,0,7982.0
Kyrgyzstan,2004,0,0,0,0,0,0,0,0,0,0,7729.0
Kyrgyzstan,2005,0,0,0,0,0,0,0,0,0,0,7513.0
Latvia,1986,0,0,0,0,0,0,0,0,0,0,3754.0
Latvia,1987,0,0,0,0,0,0,0,0,0,0,3820.0
Latvia,1988,0,0,0,0,0,0,0,0,0,0,3939.0
Latvia,1989,0,0,0,0,0,0,0,0,0,0,3991.0
Latvia,1990,0,0,0,0,0,0,0,0,0,0,4436.0
Latvia,1991,0,0,0,0,0,0,0,0,0,0,4406.0
Latvia,1992,0,0,0,0,0,0,0,0,0,0,4059.0
Latvia,1993,0,0,0,0,0,0,0,0,0,0,3623.0
Latvia,1994,0,0,0,0,0,0,0,0,0,0,2770.0
Latvia,1995,0,0,0,0,0,0,0,0,0,0,2416.0
Latvia,1996,0,0,0,0,0,0,0,0,0,0,2080.0
Latvia,1997,0,0,0,0,0,0,0,0,0,0,1748.0
Latvia,1998,0,0,0,0,0,0,0,0,0,0,1576.0
Latvia,1999,0,0,0,0,0,0,0,0,0,0,1629.0
Latvia,2000,0,0,0,0,0,0,0,0,0,0,1606.0
Latvia,2001,0,0,0,0,0,0,0,0,0,0,1535.0
Latvia,2002,0,0,0,0,0,0,0,0,0,0,1457.0
Latvia,2004,0,0,0,0,0,0,0,0,0,0,1459.0
Latvia,2005,0,0,0,0,0,0,0,0,0,0,1429.0
Libya,1996,0,0,0,0,0,0,0,0,0,0,2676.0
Libya,2000,0,0,0,0,0,0,0,0,0,0,4743.0
Libya,2002,0,0,0,0,0,0,0,0,0,0,1196.0
Liechtenstein,1986,0,0,0,0,0,0,0,0,0,0,7.0
Liechtenstein,1987,0,0,0,0,0,0,0,0,0,0,6.0
Liechtenstein,1993,0,0,0,0,0,0,0,0,0,0,8.0
Liechtenstein,1994,0,0,0,0,0,0,0,0,0,0,9.0
Liechtenstein,1995,0,0,0,0,0,0,0,0,0,0,9.0
Liechtenstein,1996,0,0,0,0,0,0,0,0,0,0,9.0
Liechtenstein,1997,0,0,0,0,0,0,0,0,0,0,2.0
Liechtenstein,2000,0,0,0,0,0,0,0,0,0,0,6.0
Liechtenstein,2001,0,0,0,0,0,0,0,0,0,0,9.0
Liechtenstein,2002,0,0,0,0,0,0,0,0,0,0,4.0
Liechtenstein,2003,0,0,0,0,0,0,0,0,0,0,9.0
Liechtenstein,2004,0,0,0,0,0,0,0,0,0,0,4.0
Liechtenstein,2005,0,0,0,0,0,0,0,0,0,0,7.0
Lithuania,1985,0,0,0,0,0,0,0,0,0,0,2972.0
Lithuania,1986,0,0,0,0,0,0,0,0,0,0,3099.0
Lithuania,1987,0,0,0,0,0,0,0,0,0,0,3236.0
Lithuania,1988,0,0,0,0,0,0,0,0,0,0,4451.0
Lithuania,1989,0,0,0,0,0,0,0,0,0,0,4966.0
Lithuania,1990,0,0,0,0,0,0,0,0,0,0,5560.0
Lithuania,1991,0,0,0,0,0,0,0,0,0,0,6276.0
Lithuania,1992,0,0,0,0,0,0,0,0,0,0,6278.0
Lithuania,1993,0,0,0,0,0,0,0,0,0,0,5568.0
Lithuania,1994,0,0,0,0,0,0,0,0,0,0,5275.0
Lithuania,1995,0,0,0,0,0,0,0,0,0,0,5114.0
Lithuania,1996,0,0,0,0,0,0,0,0,0,0,4693.0
Lithuania,1997,0,0,0,0,0,0,0,0,0,0,4142.0
Lithuania,1998,0,0,0,0,0,0,0,0,0,0,3747.0
Lithuania,1999,0,0,0,0,0,0,0,0,0,0,3362.0
Lithuania,2000,0,0,0,0,0,0,0,0,0,0,3182.0
Lithuania,2001,0,0,0,0,0,0,0,0,0,0,2786.0
Lithuania,2002,0,0,0,0,0,0,0,0,0,0,2792.0
Lithuania,2003,0,0,0,0,0,0,0,0,0,0,2801.0
Lithuania,2004,0,0,0,0,0,0,0,0,0,0,2619.0
Lithuania,2005,0,0,0,0,0,0,0,0,0,0,2494.0
Luxembourg,1985,0,0,0,0,0,0,0,0,0,0,137.0
Luxembourg,1986,0,0,0,0,0,0,0,0,0,0,121.0
Luxembourg,1987,0,0,0,0,0,0,0,0,0,0,141.0
Luxembourg,1988,0,0,0,0,0,0,0,0,0,0,154.0
Luxembourg,1989,0,0,0,0,0,0,0,0,0,0,122.0
Luxembourg,1990,0,0,0,0,0,0,0,0,0,0,149.0
Luxembourg,1991,0,0,0,0,0,0,0,0,0,0,140.0
Luxembourg,1992,0,0,0,0,0,0,0,0,0,0,127.0
Luxembourg,1993,0,0,0,0,0,0,0,0,0,0,137.0
Luxembourg,1994,0,0,0,0,0,0,0,0,0,0,125.0
Luxembourg,1995,0,0,0,0,0,0,0,0,0,0,115.0
Luxembourg,1996,0,0,0,0,0,0,0,0,0,0,111.0
Luxembourg,1998,0,0,0,0,0,0,0,0,0,0,111.0
Luxembourg,2000,0,0,0,0,0,0,0,0,0,0,146.0
Luxembourg,2001,0,0,0,0,0,0,0,0,0,0,150.0
Luxembourg,2002,0,0,0,0,0,0,0,0,0,0,154.0
Luxembourg,2003,0,0,0,0,0,0,0,0,0,0,138.0
Luxembourg,2004,0,0,0,0,0,0,0,0,0,0,141.0
Luxembourg,2005,0,0,0,0,0,0,0,0,0,0,158.0
Malaysia,2001,0,0,0,0,0,0,0,0,0,0,17944.0
Malaysia,2002,0,0,0,0,0,0,0,0,0,0,15891.0
Malaysia,2003,0,0,0,0,0,0,0,0,0,0,16052.0
Malaysia,2004,0,0,0,0,0,0,0,0,0,0,16357.0
Malaysia,2005,0,0,0,0,0,0,0,0,0,0,15752.0
Maldives,1996,0,0,0,0,0,0,0,0,0,0,677.0
Maldives,1999,0,0,0,0,0,0,0,0,0,0,589.0
Maldives,2000,0,0,0,0,0,0,0,0,0,0,518.0
Maldives,2001,0,0,0,0,0,0,0,0,0,0,508.0
Maldives,2002,0,0,0,0,0,0,0,0,0,0,379.0
Maldives,2003,0,0,0,0,0,0,0,0,0,0,281.0
Mali,1987,0,0,0,0,0,0,0,0,0,0,58366.0
Malta,1985,0,0,0,0,0,0,0,0,0,0,139.0
Malta,1986,0,0,0,0,0,0,0,0,0,0,147.0
Malta,1987,0,0,0,0,0,0,0,0,0,0,141.0
Malta,1988,0,0,0,0,0,0,0,0,0,0,138.0
Malta,1989,0,0,0,0,0,0,0,0,0,0,148.0
Malta,1990,0,0,0,0,0,0,0,0,0,0,144.0
Malta,1992,0,0,0,0,0,0,0,0,0,0,164.0
Malta,1993,0,0,0,0,0,0,0,0,0,0,176.0
Malta,1994,0,0,0,0,0,0,0,0,0,0,150.0
Malta,1995,0,0,0,0,0,0,0,0,0,0,142.0
Malta,1996,0,0,0,0,0,0,0,0,0,0,239.0
Malta,1997,0,0,0,0,0,0,0,0,0,0,243.0
Malta,1998,0,0,0,0,0,0,0,0,0,0,234.0
Malta,1999,0,0,0,0,0,0,0,0,0,0,233.0
Malta,2000,0,0,0,0,0,0,0,0,0,0,239.0
Malta,2001,0,0,0,0,0,0,0,0,0,0,240.0
Malta,2002,0,0,0,0,0,0,0,0,0,0,232.0
Malta,2003,0,0,0,0,0,0,0,0,0,0,219.0
Malta,2004,0,0,0,0,0,0,0,0,0,0,223.0
Malta,2005,0,0,0,0,0,0,0,0,0,0,230.0
Martinique,1985,0,0,0,0,0,0,0,0,0,0,571.0
Martinique,1986,0,0,0,0,0,0,0,0,0,0,594.0
Martinique,1987,0,0,0,0,0,0,0,0,0,0,598.0
Martinique,1988,0,0,0,0,0,0,0,0,0,0,512.0
Martinique,1989,0,0,0,0,0,0,0,0,0,0,607.0
Martinique,1990,0,0,0,0,0,0,0,0,0,0,550.0
Martinique,1991,0,0,0,0,0,0,0,0,0,0,520.0
Martinique,1992,0,0,0,0,0,0,0,0,0,0,445.0
Martinique,1999,0,0,0,0,0,0,0,0,0,0,387.0
Martinique,2000,0,0,0,0,0,0,0,0,0,0,396.0
Martinique,2001,0,0,0,0,0,0,0,0,0,0,409.0
Martinique,2002,0,0,0,0,0,0,0,0,0,0,403.0
Martinique,2003,0,0,0,0,0,0,0,0,0,0,403.0
Martinique,2005,0,0,0,0,0,0,0,0,0,0,308.0
Mauritius,1990,0,0,0,0,0,0,0,0,0,0,2129.0
Mauritius,1991,0,0,0,0,0,0,0,0,0,0,2229.0
Mauritius,1992,0,0,0,0,0,0,0,0,0,0,2220.0
Mauritius,1994,0,0,0,0,0,0,0,0,0,0,2328.0
Mauritius,1995,0,0,0,0,0,0,0,0,0,0,2180.0
Mauritius,1996,0,0,0,0,0,0,0,0,0,0,2174.0
Mauritius,1997,0,0,0,0,0,0,0,0,0,0,2100.0
Mauritius,1998,0,0,0,0,0,0,0,0,0,0,1979.0
Mauritius,1999,0,0,0,0,0,0,0,0,0,0,1955.0
Mauritius,2000,0,0,0,0,0,0,0,0,0,0,1960.0
Mauritius,2001,0,0,0,0,0,0,0,0,0,0,1713.0
Mauritius,2002,0,0,0,0,0,0,0,0,0,0,1730.0
Mauritius,2003,0,0,0,0,0,0,0,0,0,0,1720.0
Mauritius,2005,0,0,0,0,0,0,0,0,0,0,1560.0
Mongolia,1990,0,0,0,0,0,0,0,0,0,0,4468.0
Mongolia,1994,0,0,0,0,0,0,0,0,0,0,4500.0
Mongolia,1995,0,0,0,0,0,0,0,0,0,0,3990.0
Mongolia,1996,0,0,0,0,0,0,0,0,0,0,3747.0
Mongolia,1997,0,0,0,0,0,0,0,0,0,0,4917.0
Mongolia,1998,0,0,0,0,0,0,0,0,0,0,3708.0
Mongolia,1999,0,0,0,0,0,0,0,0,0,0,3995.0
Mongolia,2000,0,0,0,0,0,0,0,0,0,0,3666.0
Mongolia,2001,0,0,0,0,0,0,0,0,0,0,4046.0
Mongolia,2002,0,0,0,0,0,0,0,0,0,0,3068.0
Mongolia,2003,0,0,0,0,0,0,0,0,0,0,2680.0
Mongolia,2004,0,0,0,0,0,0,0,0,0,0,2761.0
Mongolia,2005,0,0,0,0,0,0,0,0,0,0,2262.0
Montenegro,1990,0,0,0,0,0,0,0,0,0,0,666.0
Montenegro,2000,0,0,0,0,0,0,0,0,0,0,543.0
Montenegro,2003,0,0,0,0,0,0,0,0,0,0,429.0
Montenegro,2004,0,0,0,0,0,0,0,0,0,0,396.0
Montenegro,2005,0,0,0,0,0,0,0,0,0,0,376.0
Montserrat,1985,0,0,0,0,0,0,0,0,0,0,68.0
Montserrat,1986,0,0,0,0,0,0,0,0,0,0,51.0
Montserrat,1994,0,0,0,0,0,0,0,0,0,0,15.0
Montserrat,1995,0,0,0,0,0,0,0,0,0,0,19.0
Montserrat,1996,0,0,0,0,0,0,0,0,0,0,9.0
Montserrat,1997,0,0,0,0,0,0,0,0,0,0,20.0
Montserrat,1998,0,0,0,0,0,0,0,0,0,0,4.0
Montserrat,1999,0,0,0,0,0,0,0,0,0,0,7.0
Morocco,1990,0,0,0,0,0,0,0,0,0,0,31012.0
Morocco,1991,0,0,0,0,0,0,0,0,0,0,34742.0
Morocco,1993,0,0,0,0,0,0,0,0,0,0,49847.0
Morocco,1995,0,0,0,0,0,0,0,0,0,0,37211.0
Morocco,1996,0,0,0,0,0,0,0,0,0,0,48372.0
Morocco,1997,0,0,0,0,0,0,0,0,0,0,50632.0
Morocco,1998,0,0,0,0,0,0,0,0,0,0,50083.0
Morocco,1999,0,0,0,0,0,0,0,0,0,0,48561.0
Morocco,2000,0,0,0,0,0,0,0,0,0,0,47467.0
Morocco,2001,0,0,0,0,0,0,0,0,0,0,46065.0
Netherlands,1985,0,0,0,0,0,0,0,0,0,0,4116.0
Netherlands,1986,0,0,0,0,0,0,0,0,0,0,4051.0
Netherlands,1987,0,0,0,0,0,0,0,0,0,0,3985.0
Netherlands,1988,0,0,0,0,0,0,0,0,0,0,4187.0
Netherlands,1989,0,0,0,0,0,0,0,0,0,0,4243.0
Netherlands,1990,0,0,0,0,0,0,0,0,0,0,4377.0
Netherlands,1991,0,0,0,0,0,0,0,0,0,0,4131.0
Netherlands,1992,0,0,0,0,0,0,0,0,0,0,3682.0
Netherlands,1993,0,0,0,0,0,0,0,0,0,0,3347.0
Netherlands,1994,0,0,0,0,0,0,0,0,0,0,3139.0
Netherlands,1995,0,0,0,0,0,0,0,0,0,0,2635.0
Netherlands,1996,0,0,0,0,0,0,0,0,0,0,2511.0
Netherlands,1998,0,0,0,0,0,0,0,0,0,0,2832.0
Netherlands,2000,0,0,0,0,0,0,0,0,0,0,2503.0
Netherlands,2001,0,0,0,0,0,0,0,0,0,0,2686.0
Netherlands,2002,0,0,0,0,0,0,0,0,0,0,2649.0
Netherlands,2003,0,0,0,0,0,0,0,0,0,0,2484.0
Netherlands,2004,0,0,0,0,0,0,0,0,0,0,2182.0
Netherlands,2005,0,0,0,0,0,0,0,0,0,0,2023.0
New Caledonia,1985,0,0,0,0,0,0,0,0,0,0,438.0
New Caledonia,1987,0,0,0,0,0,0,0,0,0,0,369.0
New Caledonia,1990,0,0,0,0,0,0,0,0,0,0,444.0
New Caledonia,1991,0,0,0,0,0,0,0,0,0,0,432.0
New Caledonia,1992,0,0,0,0,0,0,0,0,0,0,385.0
New Caledonia,1993,0,0,0,0,0,0,0,0,0,0,311.0
New Caledonia,1994,0,0,0,0,0,0,0,0,0,0,292.0
New Caledonia,1995,0,0,0,0,0,0,0,0,0,0,151.0
New Caledonia,1996,0,0,0,0,0,0,0,0,0,0,156.0
New Caledonia,1997,0,0,0,0,0,0,0,0,0,0,161.0
New Caledonia,1998,0,0,0,0,0,0,0,0,0,0,145.0
New Caledonia,1999,0,0,0,0,0,0,0,0,0,0,243.0
New Caledonia,2000,0,0,0,0,0,0,0,0,0,0,269.0
New Caledonia,2001,0,0,0,0,0,0,0,0,0,0,246.0
New Caledonia,2002,0,0,0,0,0,0,0,0,0,0,228.0
New Caledonia,2003,0,0,0,0,0,0,0,0,0,0,190.0
New Caledonia,2005,0,0,0,0,0,0,0,0,0,0,224.0
New Zealand,1985,0,0,0,0,0,0,0,0,0,0,4535.0
New Zealand,1986,0,0,0,0,0,0,0,0,0,0,4502.0
New Zealand,1987,0,0,0,0,0,0,0,0,0,0,4801.0
New Zealand,1988,0,0,0,0,0,0,0,0,0,0,4802.0
New Zealand,1989,0,0,0,0,0,0,0,0,0,0,4989.0
New Zealand,1990,0,0,0,0,0,0,0,0,0,0,5037.0
New Zealand,1991,0,0,0,0,0,0,0,0,0,0,4907.0
New Zealand,1992,0,0,0,0,0,0,0,0,0,0,4626.0
New Zealand,1993,0,0,0,0,0,0,0,0,0,0,4386.0
New Zealand,1994,0,0,0,0,0,0,0,0,0,0,4203.0
New Zealand,1995,0,0,0,0,0,0,0,0,0,0,4444.0
New Zealand,1996,0,0,0,0,0,0,0,0,0,0,4406.0
New Zealand,1997,0,0,0,0,0,0,0,0,0,0,4401.0
New Zealand,1998,0,0,0,0,0,0,0,0,0,0,3924.0
New Zealand,1999,0,0,0,0,0,0,0,0,0,0,3884.0
New Zealand,2000,0,0,0,0,0,0,0,0,0,0,3818.0
New Zealand,2001,0,0,0,0,0,0,0,0,0,0,3773.0
New Zealand,2002,0,0,0,0,0,0,0,0,0,0,3622.0
New Zealand,2003,0,0,0,0,0,0,0,0,0,0,3784.0
New Zealand,2004,0,0,0,0,0,0,0,0,0,0,4044.0
New Zealand,2005,0,0,0,0,0,0,0,0,0,0,4136.0
Norfolk Island,1988,0,0,0,0,0,0,0,0,0,0,1.0
Norway,1985,0,0,0,0,0,0,0,0,0,0,2907.0
Norway,1986,0,0,0,0,0,0,0,0,0,0,2975.0
Norway,1987,0,0,0,0,0,0,0,0,0,0,2882.0
Norway,1988,0,0,0,0,0,0,0,0,0,0,2940.0
Norway,1989,0,0,0,0,0,0,0,0,0,0,2805.0
Norway,1990,0,0,0,0,0,0,0,0,0,0,2642.0
Norway,1991,0,0,0,0,0,0,0,0,0,0,2507.0
Norway,1992,0,0,0,0,0,0,0,0,0,0,2304.0
Norway,1993,0,0,0,0,0,0,0,0,0,0,2079.0
Norway,1995,0,0,0,0,0,0,0,0,0,0,1781.0
Norway,1996,0,0,0,0,0,0,0,0,0,0,1762.0
Norway,1997,0,0,0,0,0,0,0,0,0,0,1654.0
Norway,1998,0,0,0,0,0,0,0,0,0,0,1607.0
Norway,1999,0,0,0,0,0,0,0,0,0,0,1514.0
Norway,2001,0,0,0,0,0,0,0,0,0,0,1441.0
Norway,2002,0,0,0,0,0,0,0,0,0,0,1326.0
Norway,2003,0,0,0,0,0,0,0,0,0,0,1221.0
Norway,2004,0,0,0,0,0,0,0,0,0,0,1134.0
Norway,2005,0,0,0,0,0,0,0,0,0,0,1153.0
Palau,1989,0,0,0,0,0,0,0,0,0,0,31.0
Palau,1990,0,0,0,0,0,0,0,0,0,0,52.0
Palau,1991,0,0,0,0,0,0,0,0,0,0,44.0
Palau,1992,0,0,0,0,0,0,0,0,0,0,51.0
Palau,1993,0,0,0,0,0,0,0,0,0,0,51.0
Palau,1994,0,0,0,0,0,0,0,0,0,0,36.0
Palau,1995,0,0,0,0,0,0,0,0,0,0,47.0
Palau,1996,0,0,0,0,0,0,0,0,0,0,42.0
Palau,1997,0,0,0,0,0,0,0,0,0,0,39.0
Palau,1998,0,0,0,0,0,0,0,0,0,0,27.0
Palau,1999,0,0,0,0,0,0,0,0,0,0,20.0
Palau,2000,0,0,0,0,0,0,0,0,0,0,16.0
Palau,2001,0,0,0,0,0,0,0,0,0,0,15.0
Palau,2002,0,0,0,0,0,0,0,0,0,0,25.0
Palau,2003,0,0,0,0,0,0,0,0,0,0,21.0
Palau,2004,0,0,0,0,0,0,0,0,0,0,18.0
Palau,2005,0,0,0,0,0,0,0,0,0,0,23.0
Panama,1985,0,0,0,0,0,0,0,0,0,0,11570.0
Panama,1986,0,0,0,0,0,0,0,0,0,0,11374.0
Panama,1987,0,0,0,0,0,0,0,0,0,0,11501.0
Panama,1988,0,0,0,0,0,0,0,0,0,0,11480.0
Panama,1989,0,0,0,0,0,0,0,0,0,0,11919.0
Panama,1990,0,0,0,0,0,0,0,0,0,0,11595.0
Panama,1991,0,0,0,0,0,0,0,0,0,0,11492.0
Panama,1992,0,0,0,0,0,0,0,0,0,0,11551.0
Panama,1993,0,0,0,0,0,0,0,0,0,0,11247.0
Panama,1994,0,0,0,0,0,0,0,0,0,0,11266.0
Panama,1995,0,0,0,0,0,0,0,0,0,0,11720.0
Panama,1996,0,0,0,0,0,0,0,0,0,0,11665.0
Panama,1997,0,0,0,0,0,0,0,0,0,0,13021.0
Panama,1998,0,0,0,0,0,0,0,0,0,0,12109.0
Panama,1999,0,0,0,0,0,0,0,0,0,0,12663.0
Panama,2000,0,0,0,0,0,0,0,0,0,0,12602.0
Panama,2002,0,0,0,0,0,0,0,0,0,0,11741.0
Panama,2003,0,0,0,0,0,0,0,0,0,0,11921.0
Panama,2005,0,0,0,0,0,0,0,0,0,0,12268.0
Philippines,1997,0,0,0,0,0,0,0,0,0,0,113806.0
Philippines,1998,0,0,0,0,0,0,0,0,0,0,115240.0
Philippines,1999,0,0,0,0,0,0,0,0,0,0,114205.0
Philippines,2000,0,0,0,0,0,0,0,0,0,0,126025.0
Philippines,2001,0,0,0,0,0,0,0,0,0,0,126721.0
Philippines,2002,0,0,0,0,0,0,0,0,0,0,123004.0
Philippines,2003,0,0,0,0,0,0,0,0,0,0,123865.0
Philippines,2004,0,0,0,0,0,0,0,0,0,0,135429.0
Philippines,2005,0,0,0,0,0,0,0,0,0,0,143953.0
Poland,1985,0,0,0,0,0,0,0,0,0,0,43041.0
Poland,1986,0,0,0,0,0,0,0,0,0,0,40562.0
Poland,1987,0,0,0,0,0,0,0,0,0,0,40659.0
Poland,1988,0,0,0,0,0,0,0,0,0,0,41004.0
Poland,1989,0,0,0,0,0,0,0,0,0,0,41488.0
Poland,1990,0,0,0,0,0,0,0,0,0,0,43875.0
Poland,1991,0,0,0,0,0,0,0,0,0,0,46380.0
Poland,1992,0,0,0,0,0,0,0,0,0,0,43458.0
Poland,1993,0,0,0,0,0,0,0,0,0,0,41236.0
Poland,1994,0,0,0,0,0,0,0,0,0,0,39477.0
Poland,1995,0,0,0,0,0,0,0,0,0,0,34697.0
Poland,1996,0,0,0,0,0,0,0,0,0,0,33512.0
Poland,1997,0,0,0,0,0,0,0,0,0,0,31256.0
Poland,1998,0,0,0,0,0,0,0,0,0,0,30413.0
Poland,1999,0,0,0,0,0,0,0,0,0,0,28769.0
Poland,2001,0,0,0,0,0,0,0,0,0,0,25832.0
